Gravando log em: logs/mobileNetV3/V1/log_treino_df.txt
Número de imagens no dataset de treino: 76507
Número de imagens no dataset de validação: 9563

Classes detectadas no treino: ['fake', 'real']
Mapeamento de classe para índice: {'fake': 0, 'real': 1}
GPU: NVIDIA GeForce RTX 2060
Class weights: [0.34072697 1.6592729 ]
Epoch 1/3 | Step 100/2391 | Loss 0.6722
Epoch 1/3 | Step 200/2391 | Loss 0.6437
Epoch 1/3 | Step 300/2391 | Loss 0.6320
Epoch 1/3 | Step 400/2391 | Loss 0.6385
Epoch 1/3 | Step 500/2391 | Loss 0.6283
Epoch 1/3 | Step 600/2391 | Loss 0.6220
Epoch 1/3 | Step 700/2391 | Loss 0.6204
Epoch 1/3 | Step 800/2391 | Loss 0.6239
Epoch 1/3 | Step 900/2391 | Loss 0.6204
Epoch 1/3 | Step 1000/2391 | Loss 0.6271
Epoch 1/3 | Step 1100/2391 | Loss 0.6189
Epoch 1/3 | Step 1200/2391 | Loss 0.6275
Epoch 1/3 | Step 1300/2391 | Loss 0.6059
Epoch 1/3 | Step 1400/2391 | Loss 0.6290
Epoch 1/3 | Step 1500/2391 | Loss 0.6058
Epoch 1/3 | Step 1600/2391 | Loss 0.6089
Epoch 1/3 | Step 1700/2391 | Loss 0.6210
Epoch 1/3 | Step 1800/2391 | Loss 0.6246
Epoch 1/3 | Step 1900/2391 | Loss 0.6007
Epoch 1/3 | Step 2000/2391 | Loss 0.6111
Epoch 1/3 | Step 2100/2391 | Loss 0.6175
Epoch 1/3 | Step 2200/2391 | Loss 0.6101
Epoch 1/3 | Step 2300/2391 | Loss 0.6142
[Val] Epoch 1 | Acc=0.6830
Epoch 2/3 | Step 100/2391 | Loss 0.5999
Epoch 2/3 | Step 200/2391 | Loss 0.5988
Epoch 2/3 | Step 300/2391 | Loss 0.5844
Epoch 2/3 | Step 400/2391 | Loss 0.6151
Epoch 2/3 | Step 500/2391 | Loss 0.6123
Epoch 2/3 | Step 600/2391 | Loss 0.6165
Epoch 2/3 | Step 700/2391 | Loss 0.5976
Epoch 2/3 | Step 800/2391 | Loss 0.6021
Epoch 2/3 | Step 900/2391 | Loss 0.6065
Epoch 2/3 | Step 1000/2391 | Loss 0.6099
Epoch 2/3 | Step 1100/2391 | Loss 0.5970
Epoch 2/3 | Step 1200/2391 | Loss 0.6079
Epoch 2/3 | Step 1300/2391 | Loss 0.6093
Epoch 2/3 | Step 1400/2391 | Loss 0.6049
Epoch 2/3 | Step 1500/2391 | Loss 0.5935
Epoch 2/3 | Step 1600/2391 | Loss 0.6044
Epoch 2/3 | Step 1700/2391 | Loss 0.6281
Epoch 2/3 | Step 1800/2391 | Loss 0.5989
Epoch 2/3 | Step 1900/2391 | Loss 0.6046
Epoch 2/3 | Step 2000/2391 | Loss 0.5896
Epoch 2/3 | Step 2100/2391 | Loss 0.6130
Epoch 2/3 | Step 2200/2391 | Loss 0.6099
Epoch 2/3 | Step 2300/2391 | Loss 0.6061
[Val] Epoch 2 | Acc=0.7436
Epoch 3/3 | Step 100/2391 | Loss 0.6147
Epoch 3/3 | Step 200/2391 | Loss 0.6015
Epoch 3/3 | Step 300/2391 | Loss 0.6021
Epoch 3/3 | Step 400/2391 | Loss 0.5892
Epoch 3/3 | Step 500/2391 | Loss 0.5909
Epoch 3/3 | Step 600/2391 | Loss 0.6018
Epoch 3/3 | Step 700/2391 | Loss 0.6144
Epoch 3/3 | Step 800/2391 | Loss 0.5797
Epoch 3/3 | Step 900/2391 | Loss 0.6264
Epoch 3/3 | Step 1000/2391 | Loss 0.5841
Epoch 3/3 | Step 1100/2391 | Loss 0.6327
Epoch 3/3 | Step 1200/2391 | Loss 0.6076
Epoch 3/3 | Step 1300/2391 | Loss 0.5962
Epoch 3/3 | Step 1400/2391 | Loss 0.6085
Epoch 3/3 | Step 1500/2391 | Loss 0.6008
Epoch 3/3 | Step 1600/2391 | Loss 0.6125
Epoch 3/3 | Step 1700/2391 | Loss 0.5994
Epoch 3/3 | Step 1800/2391 | Loss 0.6032
Epoch 3/3 | Step 1900/2391 | Loss 0.5980
Epoch 3/3 | Step 2000/2391 | Loss 0.6212
Epoch 3/3 | Step 2100/2391 | Loss 0.6060
Epoch 3/3 | Step 2200/2391 | Loss 0.6074
Epoch 3/3 | Step 2300/2391 | Loss 0.6097
[Val] Epoch 3 | Acc=0.6412
Melhor acc: 0.7436

Tempo total de treino: 13m 27s
